,Country Code,ID,latitude,longitude,city
115,Portugal,115,40.06533335,-8.6199597,Soure
116,Portugal,116,41.54237355,-8.43161335,Braga
117,Portugal,117,41.5470167,-8.3974733,Braga
118,Portugal,118,41.5483149,-8.4032113,Braga
119,Portugal,119,41.5448627,-8.3992637,Braga
120,Portugal,120,41.5420888,-8.3989918,Braga
121,Portugal,121,40.0641137,-8.6189526,Soure
122,Portugal,122,40.2274099,-8.4457103,Coimbra
123,Portugal,123,40.3778589,-8.4496937,Mealhada
124,Portugal,124,40.3754941,-8.4500218,Mealhada
125,Portugal,125,40.367066,-8.4546126,Mealhada
126,Portugal,126,41.5401219,-8.3985978,Braga
127,Portugal,127,41.53632305,-8.40336225,Fraião
128,Portugal,128,41.562918,-8.3839607,Braga
129,Portugal,129,41.56652195,-8.3718657,Braga
130,Portugal,130,41.5734965,-8.3686451,Braga
131,Portugal,131,41.565404650000005,-8.43286195,Braga
132,Portugal,132,38.70151045,-9.41765025,Cascais
133,Portugal,133,38.520161,-8.8489699,Setúbal
134,Portugal,134,38.7068533,-8.92772205,Atalaia
135,Portugal,135,38.7020445,-8.94454895,Montijo
136,Portugal,136,40.2528377,-8.4648655,Coimbra
137,Portugal,137,40.0649912,-8.6274521,Soure
138,Portugal,138,39.7353982,-8.7992029,Leiria
139,Portugal,139,38.78581565,-9.09964065,Lisbon
140,Portugal,140,38.8494929,-9.08860005,Santa Iria de Azoia
141,Portugal,141,38.736351150000004,-9.1719817,Lisbon
142,Portugal,142,40.1889436,-8.3994032,Coimbra
143,Portugal,143,32.6597774,-16.9192354,Funchal
144,Portugal,144,40.2232421,-8.4117256,Coimbra
145,Portugal,145,40.12133,-8.3578403,Almalaguês
146,Portugal,146,40.2402953,-8.4830518,Coimbra
147,Portugal,147,40.1779614,-8.6812277,Montemor-o-Velho
148,Portugal,148,40.2240183,-8.4423573,Coimbra
149,Portugal,149,40.6174196,-7.7611625,Mangualde
150,Portugal,150,40.5857018,-7.7630642,Mangualde
151,Portugal,151,40.5924874,-7.7591233,Mangualde
152,Portugal,152,40.6095829,-7.7615151,Mangualde
153,Portugal,153,40.5892322,-7.7636846,Mangualde
154,Portugal,154,40.134838,-8.5079221,City not found in the address components
155,Portugal,155,40.1277673,-8.5270509,Sebal
156,Portugal,156,40.1358262,-8.5203863,Condeixa-a-Nova
157,Portugal,157,40.1092996,-8.5027482,Condeixa-a-Nova
158,Portugal,158,40.10868175,-8.50472315,Condeixa-a-Nova
159,Portugal,159,40.6421268,-7.9124045,Viseu
160,Portugal,160,40.6475297,-7.911304899999999,Viseu
161,Portugal,161,40.347553,-8.435528,Pampilhosa do Botão
162,Portugal,162,40.3686845,-8.4154623,City not found in the address components
163,Portugal,163,40.5545232,-7.248374,Guarda
164,Portugal,164,41.7790553,-6.7794548,Samil
165,Portugal,165,40.2109529,-8.4566407,Coimbra
166,Portugal,166,40.6261526,-7.4006459,Celorico da Beira
167,Portugal,167,40.2028411,-8.492195,Ribeira de Frades
168,Portugal,168,40.6301387,-7.93605825,Viseu
169,Portugal,169,40.6339027,-7.9302444,Viseu
170,Portugal,170,41.8109443,-6.7472596,Bragança
171,Portugal,171,40.3545845,-8.4506141,Casal Comba
172,Portugal,172,40.3811072,-8.451097,Mealhada
173,Portugal,173,40.3782853,-8.4574206,Mealhada
174,Portugal,174,40.3568276,-8.4492459,City not found in the address components
175,Portugal,175,40.1828494,-8.5857948,Pereira
176,Portugal,176,40.1862699,-8.4124793,Coimbra
177,Portugal,177,41.8002937,-6.7607019,Bragança
178,Portugal,178,41.7839267,-6.7656042,Samil
179,Portugal,179,41.8080209,-6.7610327,Bragança
180,Portugal,180,41.8076842,-6.7643381,Bragança
181,Portugal,181,41.8027884,-6.7653744,Bragança
182,Portugal,182,40.2185576,-8.4111064,Coimbra
183,Portugal,183,40.1588878,-8.3359415,Semide
184,Portugal,184,40.1580651,-8.3451133,Semide
185,Portugal,185,41.55293035,-8.3995596,Nogueiró
186,Portugal,186,40.1130892,-8.2421384,Lousã
187,Portugal,187,37.1084296,-8.6970862,Lagos
188,Portugal,188,32.6881909,-16.7934555,Santa Cruz
189,Portugal,189,39.753169150000005,-8.814414750000001,Leiria
190,Portugal,190,39.76607575,-8.778061099999999,City not found in the address components
193,Portugal,191,38.7482185,-9.120974350000001,Lisbon
195,Portugal,192,38.7499335,-9.1050687,Lisboa
196,Portugal,193,38.76819395,-9.110002699999999,Lisboa
197,Portugal,194,39.75150635,-8.8072845,Marrazes
198,Portugal,195,39.7507097,-8.8035382,Marrazes
199,Portugal,196,39.7638245,-8.8166751,Leiria
200,Portugal,197,39.6553881,-8.8215135,Batalha
201,Portugal,198,39.6582876,-8.8241472,Batalha
202,Portugal,199,39.656530149999995,-8.826536650000001,Batalha
203,Portugal,200,38.7090307,-8.8956523,Alcochete
204,Portugal,201,38.724925,-9.234642399999998,Carnaxide
205,Portugal,202,38.7006174,-8.9288438,Atalaia
206,Portugal,203,38.9684867,-8.9824812,Vila Franca de Xira
207,Portugal,204,38.8926107,-9.051727199999998,Alverca do Ribatejo
208,Portugal,205,38.8914995,-9.047814,Alverca do Ribatejo
209,Portugal,206,38.8408751,-9.16390885,Loures
210,Portugal,207,38.83869985,-9.1662981,Loures
211,Portugal,208,38.623813,-9.1262537,Amora
212,Portugal,209,38.7135318,-8.9790565,Montijo
213,Portugal,210,38.67331045,-9.17086785,Almada
214,Portugal,211,38.6689435,-9.1765899,Almada
215,Portugal,212,38.5203748,-9.0188155,São Lourenço
216,Portugal,213,38.6655803,-9.1941281,Caparica
219,Portugal,214,38.7565866,-9.2747294,Queluz
220,Portugal,215,38.67623675,-9.16486115,Almada
221,Portugal,216,38.6591522,-9.1878701,Sobreda
222,Portugal,217,38.6648955,-9.1971207,Caparica
223,Portugal,218,38.7533296,-9.2644796,Queluz
224,Portugal,219,38.7557857,-9.2671261,Queluz
225,Portugal,220,38.5225219,-9.0192448,São Lourenço
226,Portugal,221,38.5157895,-9.0086417,São Lourenço
227,Portugal,222,38.7261745,-9.19419705,Lisboa
228,Portugal,223,38.71336,-9.2031783,Lisboa
229,Portugal,224,38.7138121,-9.20096945,Lisboa
230,Portugal,225,38.64739565,-9.15962925,Almada
231,Portugal,226,38.6420414,-9.1486576,Corroios
232,Portugal,227,38.63936645,-9.151945699999999,Corroios
233,Portugal,228,38.6372739,-9.1486771,Corroios
234,Portugal,229,41.8171626,-6.7559645,Bragança
235,Portugal,230,41.8195054,-6.7547933,Bragança
236,Portugal,231,38.76125225,-9.120846749999998,Lisbon
240,Portugal,232,38.7309325,-9.397618900000001,Estoril
241,Portugal,233,38.70743685,-9.4184394,Cascais
242,Portugal,234,38.6817948,-9.3297573,Carcavelos
243,Portugal,235,38.7495952,-9.2714041,Queluz
244,Portugal,236,38.746772,-9.2646034,City not found in the address components
245,Portugal,237,38.663697049999996,-9.2092643,Caparica
246,Portugal,238,38.693365299999996,-8.950657499999998,Montijo
247,Portugal,239,38.6869405,-9.3327146,Carcavelos
248,Portugal,240,38.6874049,-9.3379238,Carcavelos
249,Portugal,241,38.7141926,-8.9661337,Montijo
250,Portugal,242,38.6976098,-8.944869950000001,Montijo
251,Portugal,243,40.2219629,-8.4119099,Coimbra
252,Portugal,244,40.088212,-8.3331875,Miranda do Corvo
253,Portugal,245,38.7559936,-9.3068546,Agualva-Cacém
254,Portugal,246,38.7373067,-9.231691,Amadora
255,Portugal,247,38.64722845,-8.99318065,Moita
256,Portugal,248,38.644904749999995,-8.9788584,Moita
257,Portugal,249,38.6850249,-8.9494408,City not found in the address components
258,Portugal,250,38.7557452,-9.169681,Lisboa
259,Portugal,251,41.4447714,-8.302437000000001,Guimarães
260,Portugal,252,40.7836981,-8.5596284,Estarreja
261,Portugal,253,38.7634932,-9.3055474,Agualva-Cacém
262,Portugal,254,38.7584615,-9.3070172,Rio de Mouro
263,Portugal,255,41.7804065,-8.55546035,Refóios do Lima
264,Portugal,256,38.8071008,-9.1677573,Póvoa de Santo Adrião
265,Portugal,257,38.8081016,-9.1630493,Santo António dos Cavaleiros
266,Portugal,258,38.786747250000005,-9.17103775,Olival Basto
267,Portugal,259,38.7892683,-9.1744517,Odivelas
268,Portugal,260,38.8160763,-9.1842293,Santo António dos Cavaleiros
269,Portugal,261,38.81570445,-9.15493465,Loures
270,Portugal,262,38.7906767,-9.21441425,Famões
271,Portugal,263,38.7913532,-9.2161734,Famões
272,Portugal,264,41.0744722,-7.1520427,Bairro Flôr da Rosa
273,Portugal,265,38.780485850000005,-9.208262300000001,Pontinha
274,Portugal,266,38.77612695,-9.20545195,Pontinha
275,Portugal,267,38.7255872,-9.4433835,Cascais
276,Portugal,268,38.7327452,-9.2985646,Porto Salvo
277,Portugal,269,38.7784585,-9.260823,Belas
278,Portugal,270,38.7881293,-9.2341866,Amadora
279,Portugal,271,37.15866295,-8.6323228,City not found in the address components
280,Portugal,272,37.1485103,-8.5479698,Portimão
281,Portugal,273,37.1359333,-8.5581574,Portimão
282,Portugal,274,37.1333493,-8.358585049999999,Alcantarilha
283,Portugal,275,37.1047903,-8.6807973,Lagos
284,Portugal,276,38.772083550000005,-9.210874100000002,Pontinha
285,Portugal,277,41.26675,-8.6119815,Santa Maria de Avioso
286,Portugal,278,41.4842448,-8.7501026,Apúlia
287,Portugal,279,41.21819935,-8.68990865,Perafita
288,Portugal,280,37.1613212,-8.5342858,Portimão
289,Portugal,281,37.1668416,-8.5312192,Portimão
290,Portugal,282,38.73059725,-9.4450562,Alcabideche
291,Portugal,283,37.0961212,-8.6804091,Lagos
292,Portugal,284,37.0926218,-8.733844,Luz
293,Portugal,285,38.8064918,-9.2009123,Ramada
294,Portugal,286,38.8001814,-9.1872971,Odivelas
295,Portugal,287,38.7953376,-9.1848953,Odivelas
296,Portugal,288,41.5623311,-8.6586414,Vilar do Monte
297,Portugal,289,41.2933708,-8.0983875,Freixo de Baixo
298,Portugal,290,41.26485205,-8.06826035,Amarante
299,Portugal,291,41.5202429,-8.7710452,Esposende
300,Portugal,292,41.5251375,-8.7724804,Gandra
301,Portugal,293,41.5254783,-8.7765975,Esposende
302,Portugal,294,41.53152645,-8.776069849999999,Esposende
303,Portugal,295,37.7372028,-25.6824618,Ponta Delgada
304,Portugal,296,41.1364299,-8.5180863,São Cosme
305,Portugal,297,41.1447006,-8.57777965,Porto
306,Portugal,298,41.1429033,-8.5472441,São Cosme
307,Portugal,299,41.14222345,-8.5250369,Gondomar
308,Portugal,300,40.9251389,-8.5648286,Santa Maria da Feira
309,Portugal,301,41.20187005,-8.693228300000001,Leça da Palmeira
310,Portugal,302,41.38846845,-8.765746,Póvoa de Varzim
311,Portugal,303,39.1438084,-9.3708057,A dos Cunhados
312,Portugal,304,41.2248191,-8.6625025,Custóias
313,Portugal,305,41.223056,-8.6657969,Moreira
314,Portugal,306,41.1914833,-8.65816435,Senhora da Hora
315,Portugal,307,39.1332855,-9.3744815,A dos Cunhados e Maceira
316,Portugal,308,39.1112308,-9.3639885,Silveira
317,Portugal,309,39.0928181,-9.344254,Silveira
318,Portugal,310,41.2045081,-8.6540871,Custóias
319,Portugal,311,41.2004729,-8.6521328,Custóias
320,Portugal,312,41.1977326,-8.66099415,Guifões
321,Portugal,313,37.00763705,-8.94491305,Sagres
322,Portugal,314,39.0779014,-9.262863,Torres Vedras
323,Portugal,315,39.0873089,-9.2638651,Torres Vedras
324,Portugal,316,39.0960855,-9.2683833,Torres Vedras
325,Portugal,317,39.0961693,-9.2898354,Torres Vedras
326,Portugal,318,39.0884226,-9.3076136,Ponte do Rol
327,Portugal,319,39.0753477,-9.251494749999999,Torres Vedras
328,Portugal,320,39.0598384,-9.2414587,Torres Vedras
329,Portugal,321,39.1443421,-9.3635648,A dos Cunhados
330,Portugal,322,41.6401554,-8.7683939,Neiva
331,Portugal,323,39.10889,-9.3140496,Ponte do Rol
332,Portugal,324,39.1409261,-9.3508159,A dos Cunhados
333,Portugal,325,39.1303634,-9.3123366,A dos Cunhados
334,Portugal,326,39.130168,-9.3200173,A dos Cunhados
335,Portugal,327,39.1342028,-9.3782923,Silveira
336,Portugal,328,39.131592,-9.3816117,Silveira
337,Portugal,329,38.9319596,-9.2537575,Malveira
338,Portugal,330,38.943476849999996,-9.2500575,Venda do Pinheiro
339,Portugal,331,38.8266895,-9.1630665,Loures
340,Portugal,332,38.81992485,-9.1567367,Santo António dos Cavaleiros
341,Portugal,333,38.82335785,-9.159257799999999,Loures
342,Portugal,334,32.714890249999996,-16.76658115,Machico
343,Portugal,335,32.7161963,-16.76834685,Machico
344,Portugal,336,32.71735025,-16.7670015,Machico
345,Portugal,337,39.0547089,-9.2953592,Torres Vedras
346,Portugal,338,39.0841109,-9.332933,City not found in the address components
347,Portugal,339,39.1168599,-9.3880978,Silveira
348,Portugal,340,39.0964299,-9.2622528,Torres Vedras
349,Portugal,341,39.0982148,-9.260201200000001,Torres Vedras
350,Portugal,342,39.1001827,-9.2465464,Torres Vedras
351,Portugal,343,41.197939649999995,-8.60534555,São Mamede de Infesta
352,Portugal,344,41.378317,-8.767307,Povoa de Varzim
353,Portugal,345,41.4446426,-8.1642802,Quinchães
354,Portugal,346,41.4452689,-8.1693508,Fafe
355,Portugal,347,41.5128179,-7.9867756,Cabeceiras de Basto
356,Portugal,348,41.47834,-7.9524692,Arco de Baúlhe
357,Portugal,349,41.5109725,-7.995514,Cabeceiras de Basto
358,Portugal,350,41.5763905,-8.2714041,Póvoa de Lanhoso
359,Portugal,351,41.4471576,-8.1621411,Quinchães
360,Portugal,352,41.5795339,-8.2745397,Póvoa de Lanhoso
361,Portugal,353,41.5731941,-8.2642762,Póvoa de Lanhoso
362,Portugal,354,41.4434797,-8.1629023,Antime
363,Portugal,355,38.9600135,-8.8216929,Benavente
364,Portugal,356,38.205278,-8.5633563,Grândola
365,Portugal,357,38.904352,-9.0343568,Alverca do Ribatejo
366,Portugal,358,32.7174811,-16.76587795,Machico
367,Portugal,359,38.65181,-8.9774814,Moita
368,Portugal,360,38.6864987,-8.9442233,Montijo
369,Portugal,361,38.7023191,-8.96027235,Montijo
370,Portugal,362,38.64386355,-8.97987455,Moita
371,Portugal,363,37.7527023,-25.5746838,Lagoa
372,Portugal,364,37.7786536,-25.5535065,Cabouco
373,Portugal,365,37.7516181,-25.5748366,Lagoa
374,Portugal,366,37.7482543,-25.5845419,Lagoa
375,Portugal,367,37.7505539,-25.6742211,Ponta Delgada
376,Portugal,368,40.606649,-6.9830368,Leomil
377,Portugal,369,40.6082923,-6.9825109,Leomil
378,Portugal,370,40.9032644,-6.972586,Figueira de Castelo Rodrigo
379,Portugal,371,38.71490005,-9.30061745,Oeiras
380,Portugal,372,38.7071237,-9.3456106,São Domingos de Rana
381,Portugal,373,38.6446671,-9.2333234,Costa da Caparica
382,Portugal,374,41.2298207,-8.623858,Maia
383,Portugal,375,41.22678605,-8.618185650000001,Maia
384,Portugal,376,41.2259357,-8.6228298,Maia
385,Portugal,377,41.227086,-8.6280756,Maia
386,Portugal,378,41.2471397,-8.6228103,Barca
387,Portugal,379,41.24483155,-8.62937075,Maia
388,Portugal,380,41.2372988,-8.6261667,Maia
389,Portugal,381,41.230710599999995,-8.613378950000001,Maia
390,Portugal,382,41.2256206,-8.6159416,Maia
391,Portugal,383,41.0616627,-8.2628999,Fornos
392,Portugal,384,37.750825,-25.6580298,Ponta Delgada
393,Portugal,385,41.2564596,-8.6332485,Moreira
394,Portugal,386,39.1744652,-9.355913,Maceira
395,Portugal,387,41.243426299999996,-8.64855595,Moreira
396,Portugal,388,41.2396166,-8.5998736,Maia
397,Portugal,389,41.200155,-8.6226205,Leça do Balio
398,Portugal,390,41.20225315,-8.62248795,Leça do Balio
399,Portugal,391,37.8064803,-25.5453023,Ribeira Grande
400,Portugal,392,32.8673951,-17.1673426,Porto Moniz
401,Portugal,393,32.865910299999996,-17.167229650000003,Porto Moniz
402,Portugal,394,32.8056533,-17.0465825,São Vicente
403,Portugal,395,32.7019406,-16.77224825,Santa Cruz
404,Portugal,396,32.70634125,-16.7676638,Santa Cruz
405,Portugal,397,32.7088491,-16.7626392,Santa Cruz
406,Portugal,398,32.71992955,-16.7725256,Machico
407,Portugal,399,33.0669837,-16.3431561,City not found in the address components
408,Portugal,400,33.0707439,-16.3450352,Vila Baleira
409,Portugal,401,33.0561516,-16.3513411,Pedras Pretas
410,Portugal,402,39.4611115,-8.4349756,Vila Nova da Barquinha
411,Portugal,403,38.75011015,-9.247258200000001,Queluz
412,Portugal,404,38.746915099999995,-9.2465504,Amadora
413,Portugal,405,38.75627755,-9.2479073,Amadora
414,Portugal,406,38.7671759,-9.2393129,Amadora
415,Portugal,407,38.7830595,-9.2376396,Amadora
416,Portugal,408,38.7702592,-9.235403,Amadora
417,Portugal,409,38.7713927,-9.23084855,Amadora
418,Portugal,410,38.774235250000004,-9.2306916,Amadora
419,Portugal,411,38.77839365,-9.22937285,Amadora
420,Portugal,412,38.7735273,-9.214477,Brandoa
421,Portugal,413,32.6694332,-17.0644164,Ribeira Brava
422,Portugal,414,32.742038199999996,-16.7367605,Caniçal
423,Portugal,415,41.18313155,-8.653185350000001,Senhora da Hora
424,Portugal,416,41.1908052,-8.3012374,Marecos
425,Portugal,417,38.73957485,-9.2022289,Lisbon
426,Portugal,418,32.67726495,-17.07841075,Ponta do Sol
427,Portugal,419,38.753189250000005,-9.2330195,Amadora
428,Portugal,420,39.009397750000005,-9.42352645,Santo Isidoro
429,Portugal,421,38.744926,-9.1781754,Lisboa
430,Portugal,422,38.744372,-9.2363679,Amadora
431,Portugal,423,38.7432953,-9.2348752,Amadora
432,Portugal,424,38.78231315,-9.22818285,Amadora
433,Portugal,425,38.7685771,-9.2304313,Casal de São Brás
434,Portugal,426,38.9436106,-9.33065,Mafra
435,Portugal,427,32.7431906,-16.701091,City not found in the address components
436,Portugal,428,32.7432759,-16.7319371,Caniçal
437,Portugal,429,32.65036375,-16.9009294,Funchal
438,Portugal,430,38.7611677,-9.2331754,Amadora
439,Portugal,431,38.7635924,-9.2428515,Amadora
440,Portugal,432,41.1879432,-8.6756342,Matosinhos
442,Portugal,433,38.6526995,-9.0173795,Alhos Vedros
443,Portugal,434,41.5294999,-8.7619919,Palmeira de Faro
444,Portugal,435,41.5298245,-8.644163,Vila Frescainha
445,Portugal,436,41.5389539,-8.6242705,Barcelos
446,Portugal,437,40.8999412,-7.9154145,Castro Daire
447,Portugal,438,32.653339349999996,-16.9290387,Funchal
448,Portugal,439,41.4096945,-8.516748549999999,Vila Nova de Famalicão
449,Portugal,440,38.68723584999999,-9.3524803,Parede
450,Portugal,441,38.6932704,-9.3497427,Parede
451,Portugal,442,41.4337857,-8.418476,Joane
452,Portugal,443,38.6892302,-9.345762449999999,Parede
453,Portugal,444,38.6888361,-9.3427073,Parede
454,Portugal,445,41.1910936,-8.6958366,Leça da Palmeira
455,Portugal,446,38.7003641,-9.4186144,Cascais
456,Portugal,447,38.70690185,-9.433150399999999,Cascais
457,Portugal,448,38.7093334,-9.3863878,Estoril
458,Portugal,449,38.69449985,-9.43060895,Cascais
459,Portugal,450,38.7330802,-9.2339365,Carnaxide
460,Portugal,451,38.73470955,-9.22011345,Amadora
461,Portugal,452,38.7336361,-9.2307614,Carnaxide
462,Portugal,453,41.3648912,-8.7417594,Vila do Conde
463,Portugal,454,41.3604535,-8.74471255,Vila do Conde
464,Portugal,455,41.1365766,-8.5359481,São Cosme
465,Portugal,456,41.1356204,-8.5334221,São Cosme
466,Portugal,457,41.13618485,-8.52945025,São Cosme
467,Portugal,458,32.6503599,-16.8517092,Caniço
468,Portugal,459,32.6463425,-16.827785499999997,Caniço
469,Portugal,460,32.648364,-16.8587359,Caniço
470,Portugal,461,32.729410599999994,-16.771494599999997,Machico
471,Portugal,462,32.72907275,-16.774775599999998,Machico
472,Portugal,463,32.730134,-16.7810298,Machico
473,Portugal,464,41.2014237,-8.6963313,Leça da Palmeira
474,Portugal,465,32.790249450000005,-16.8529661,City not found in the address components
475,Portugal,466,32.6874461,-16.79298425,Santa Cruz
476,Portugal,467,38.769365750000006,-9.164933600000001,Lisboa
477,Portugal,468,38.722585300000006,-9.302643750000001,Porto Salvo
478,Portugal,469,38.7140643,-9.3041477,Porto Salvo
479,Portugal,470,38.7049647,-9.3063654,Oeiras
480,Portugal,471,38.7103077,-9.2855893,Paço de Arcos
481,Portugal,472,38.7089325,-9.2925768,Paço de Arcos
482,Portugal,473,37.163872,-8.6318628,Odiáxere
483,Portugal,474,37.1073198,-8.6875832,Lagos
484,Portugal,475,37.1618167,-8.5566486,Portimão
485,Portugal,476,37.1610906,-8.5572683,Portimão
486,Portugal,477,37.1090602,-8.6723375,Lagos
487,Portugal,478,37.1268377,-8.282851,Guia
488,Portugal,479,37.0906879,-8.6828852,Lagos
489,Portugal,480,37.0991209,-8.6882653,Lagos
490,Portugal,481,37.0936002,-8.686072,Lagos
491,Portugal,482,41.063817,-8.6404708,Arcozelo
492,Portugal,483,41.1536746,-8.4017993,Recarei
493,Portugal,484,41.1527816,-8.3974065,Sobreira
494,Portugal,485,38.8912509,-9.0449276,Alverca do Ribatejo
495,Portugal,486,38.8891194,-9.0412729,Alverca do Ribatejo
496,Portugal,487,32.7259597,-17.173305,Calheta
